anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1841,Bánh Trung Thu rau câu trà xanh nước cốt dừa,mon banh,"Bột trà xanh Nhật Bản, Bột rau câu giòn, Nước cốt dừa, Đường, Nước",1.666666667,1,1,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish3104,Chè bột năng,mon che,"Bột năng, Gừng, Đường, Nước cốt dừa, Đậu phộng rang",1,0,1,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish10122,Mãng cầu dầm sữa,sinh to,"Mãng cầu gai, Đá viên, Sữa đặc, Nước cốt dừa, Đường",1,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish10316,Cách làm chè bột lọc nhân đậu phộng (lạc),mon trang mieng,"Bột năng, Đậu phộng, Nước cốt dừa, Đường, Nước dừa",1,0,1,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1452,Bánh thanh long ruột đỏ lăn dừa,mon banh,"Thanh long ruột đỏ, Whipping cream, Sữa tươi không đường, Nước cốt dừa, Cơm dừa sấy khô",1.333333333,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish2257,Bánh cúng chuẩn vị miền tây,mon banh,"Bột gạo, Bột sắn, Nước cốt dừa, Đường, Muối",1,1,1,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",1,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish9921,trà sữa dẻo,thuc uong,"Bột gelatin, Nước, Sữa đặc, Trà túi lọc, Bột rau câu dẻo",1,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish9243,Sandwich chiên giòn nhân táo sốt,an vat,"Sandwich, Táo, Trứng gà, Bột quế, Bột chiên xù",0.333333333,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8881,Bánh tráng kẹp Đà Nẵng,an vat,"Bánh tráng dừa, Khô bò, Hành lá, Hành phi, Trứng cút",1,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish9173,Kẹo gạo lứt với mè,an vat,"Gạo lứt, Đường, Đường mạch nha, Đậu phộng rang, Mè rang",1,1,2,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish9262,Da heo lắc muối ớt,an vat,"Da heo, Hành tây, Sả, Chanh, Bột húng lìu",0.333333333,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8820,Chà bông cá ngừ đại dương,an vat,"Cá ngừ đại dương, Gừng, Sả, Tỏi, Bột ngọt",0,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish7769,Lẩu sườn bò,mon lau,"Sườn bò, Hành tây, Sả, Gừng, Cà rốt",0,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8418,Gà hầm đậu đỏ,mon tu ga,"Gà, Đậu đỏ, Cà rốt, Nấm đông cô  khô, Hành tím",0.333333333,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",0.666666667,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish10700,Bánh cuốn trứng,mon cuon - tron,"Bột năng, Bột gạo, Trứng gà, Thịt heo xay, Củ sắn",1,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1346,Bánh khoai lang yến mạch bằng nồi chiên không dầu,mon banh,"Khoai lang, Bột yến mạch, Sữa đặc, Trứng gà, Hạt lanh",0.666666667,0,1,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5915,Cá ngừ kho dưa gang muối,mon kho,"Cá ngừ, Dưa gang muối, Hành tím, Tỏi, Ớt",1.666666667,2,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5687,Cá diêu hồng kho dưa cải chua,mon kho,"Cá điêu hồng, Dưa cải chua, Hành tím, Tỏi, Hành lá",1.666666667,2,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6297,Thịt kho tiêu xanh,mon kho,"Thịt ba chỉ, Tiêu xanh, Hành tím, Ớt, Nước mắm",1,0,1,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish7615,Cá lóc hấp bắp cải,mon hap,"Cá lóc, Bắp cải, Hành tím, Tỏi, Ớt",1,0,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish0419,Canh măng chua cá nục,mon canh,"Cá nục, Măng chua, Cà chua, Rau quế, Hành lá",2,1,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish3882,Cá lồ ồ nướng sả ớt,mon nuong,"Cá lồ ồ, Sả, Ớt, Hành tím, Dầu ăn",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",1,0,1,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5691,Cá diêu hồng kho lạt,mon kho,"Cá diêu hồng, Cà chua, Hành lá, Hành tím, Tỏi",1.333333333,1,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5762,Cá chốt kho nghệ,mon kho,"Cá chốt, Ớt, Bột nghệ, Nước mắm, Dầu ăn",1.333333333,1,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6050,Cá mú kho tiêu,mon kho,"Cá mú, Ớt tươi, Hành tím, Nước mắm, Dầu ăn",1.333333333,1,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5705,Sườn rim mật ong,mon kho,"Sườn heo, Hành tím, Tỏi, Mật ong, Hành lá",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5842,Cật heo xào ớt chuông,mon kho,"Cật heo, Ớt chuông đỏ, Ớt chuông xanh, Hành tây, Hành lá",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6110,Cá chép om dưa,mon kho,"Cá chép, Dưa chua, Đậu hũ chiên, Tóp mỡ, Cà chua bi",1.666666667,2,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5625,Giò heo nấu giả cầy miền Bắc,mon kho,"Thịt heo, Nước cốt nghệ tươi, Riềng, Cơm mẻ, Mắm tôm",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5804,Giò heo giả cầy (công thức được chia sẻ từ người dùng),mon kho,"Giò heo, Củ riềng, Ngò gai, Nước dừa tươi, Rau ăn kèm",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5811,Cá diếc kho dưa chua,mon kho,"Cá diếc, Dưa cải chua, Tương hột, Cà chua, Ớt hiểm",2,2,2,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6415,Cà tím cuộn thịt chiên xù,mon chien,"Cà tím, Thịt heo xay, Hành tím, Bột chiên giòn, Bột chiên xù",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish7512,Rau luộc chấm chao,mon hap,"Bầu non, Cải ngọt, Cải bẹ xanh, Đậu bắp, Chao Bông Mai",1,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish1949,Bánh mì sữa dừa,mon banh,"Bột bánh mì, Bột vani, Bơ lạt, Dừa sợi, Men khô",0.333333333,0,0,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6920,Chân gà quái thú,mon chien,"Chân gà, Hành tây, Bột mì, Tỏi băm, Hành tím băm",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10156,Sinh tố đậu đỏ bịch,sinh to,"Đậu đỏ, Bột mì đa dụng, Bột năng, Nước cốt dừa, Đường phèn",1,1,1,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10301,Chè đậu đen và đậu xanh bằng nồi áp suất,mon trang mieng,"Đậu đen, Đậu xanh cả vỏ, Nước cốt dừa, Bột năng, Bột đường vani",2,2,2,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10486,Chè khoai mỡ (khoai tím) nước cốt dừa,mon trang mieng,"Khoai mỡ, Dừa nạo, Nước dừa tươi, Nước cốt dừa, Lá dứa",1,1,1,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish3028,Bánh Mochi nhân đậu đỏ,mon banh,"Bột nếp làm bánh, Đậu đỏ, Nước lọc, Đường cát trắng, Bột năng",0.666666667,0,1,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish9102,Rau câu dừa,an vat,"Dừa tươi, Bột rau câu dẻo, Nước cốt dừa, Đường phèn, Hoa đậu biếc tươi",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish1226,Bánh chuối hấp bột gạo với bột nước cốt dừa,mon banh,"Chuối sứ chín, Bột gạo, Bột nước cốt dừa, Lá dứa, Màu thực phẩm màu vàng",1,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish2900,Bánh men,mon banh,"Bột năng, Bột gạo, Lá dứa, Đường bột, Nước cốt dừa",1,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish8868,Rau câu flan,an vat,"Bột rau câu giòn, Bột cacao, Sữa đặc, Sữa tươi không đường, Nước cốt dừa",1,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish8995,Rau câu dừa sợi,an vat,"Bột rau câu dẻo, Nước dừa tươi, Cơm dừa non, Đường phèn, Lá dứa",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish8876,Chè bánh lọt nước cốt dừa,an vat,"Bột năng, Bột gạo, Cơm dừa, Lá dứa, Đường thốt nốt",1,1,1,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10501,Sữa chua Hy Lạp,mon trang mieng,"Sữa tươi không đường, Sữa đặc, Sữa chua",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10509,Đá bào trà xanh,mon trang mieng,"Bột trà xanh Nhật Bản, Mứt đậu đỏ, Bột nếp, Sữa đặc, Đường",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10450,Pudding cherry vani,mon trang mieng,"Bột mì đa dụng, Bột rau câu giòn, Cherry, Lòng đỏ trứng, Sữa tươi không đường",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10398,Chè mủ trôm bạch quả,mon trang mieng,"Mủ trôm, Bạch quả, Nhãn, Bo bo, Táo đỏ khô",1,0,1,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish10344,Sữa chua phô mai,mon trang mieng,"Sữa chua cái, Sữa đặc, Sữa tươi có đường, Phô mai con bò cười, Nước lọc",0.333333333,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish3312,Nui nấu nấm rau củ chay,mon nuoc,"Nui khô, Cà rốt, Cải trắng, Nấm kim chi trắng, Nấm rơm",1,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish6104,Gà hon đậu phộng,mon kho,"Thịt gà, Đậu phộng, Ớt hiểm, Sả, Hành lá",1,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish4008,Tôm một nắng,mon nuong,"Tôm tươi, Muối, Muối hạt, Bột ngọt, Lá chanh",0.666666667,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish7060,Cánh gà chiên sốt chua ngọt,mon chien,"Cánh gà, Tắc, Ớt, Chanh, Sữa tươi không đường",0.333333333,0,0,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish4294,Bò Wellington,mon nuong,"Thăn bò, Nấm mỡ, Bột mì đa dụng, Sữa tươi không đường, Bột bánh ngàn lớp",0,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5828,Cá đù kho khô,mon kho,"Cá đù, Tỏi băm, Ớt băm, Hành lá, Nước mắm",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish6115,Cá chét kho lạt,mon kho,"Cá chét, Cà chua, Củ nén, Hành lá, Dầu hào",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5405,Lươn xào cà,mon xao,"Lươn, Cà dĩa, Củ hành tăm, Lá lốt, Ớt hiểm",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5795,Cá linh kho lạt,mon kho,"Cá linh, Cà chua, Hành lá, Hành tím, Hành tây",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish3191,Bún chả cá thác lác,mon nuoc,"Cá thác lác, Bún tươi, Dứa, Hành lá, Cà chua",0.666666667,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish0679,Canh mực nấu chua,mon canh,"Mực nang sữa, Cà chua, Thơm, Hành lá, Ngò rí",1.333333333,1,2,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish6222,Cá kèo kho tiêu,mon kho,"Cá kèo, Tỏi, Ớt, Hành lá, Hành tím",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish8209,Gỏi bao tử cá ngừ đại dương xoài xanh,mon goi - salad,"Bao tử cá ngừ, Xoài xanh, Hành tây, Ớt hiểm, Chanh",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7729,Lẩu cháo cá lóc,mon lau,"Cá lóc, Gạo tẻ, Gạo nếp, Thịt heo xay, Nấm rơm",1,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7774,Lẩu ếch chuối đậu,mon lau,"Thịt ếch, Chuối xanh lớn, Đậu hũ trắng, Mắm tôm, Cơm mẻ",1,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",1,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7884,Lẩu sữa,mon lau,"Sữa tươi, Gia vị thuốc bắc, Gà, Nấm kim châm, Nấm đùi gà",0.666666667,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7730,Lẩu nấm thập cẩm,mon lau,"Nấm mỡ, Cà rốt, Hành tây hoặc hành baro, Bắp, Rễ ngò",1,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7937,Ếch om chuối đậu,mon lau,"Thịt ếch, Chuối xanh, Đậu phụ, Hành tím, Nghệ tươi",1,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish8812,Táo mèo muối xổi,an vat,"Táo mèo, Muối, Đường, Bột canh, Ớt bột",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish3502,Phở bò (nấu với gói gia vị phở),mon nuoc,"Phở, Thịt bò, Xương heo, Gia vị nấu phở bò, Hành tây",0.333333333,0,1,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish8370,Gỏi cá trắm,mon goi - salad,"Cá trắm, Trứng gà, Hành tím, Sả, Riềng",1,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5175,Thịt bò xào khoai tây,mon xao,"Thịt bò, Khoai tây, Dầu ăn, Muối, Hạt nêm",0.666666667,0,0,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",0.333333333,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10473,Đá chanh tuyết,mon trang mieng,"Chanh, Nước cốt chanh, Sữa đặc, Sữa tươi không đường, Đá viên",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9910,Sinh tố chuối,thuc uong,"Chuối, Sữa tươi không đường, Sữa đặc, Đường, Đá viên",1.666666667,1,2,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10174,Trà sữa bằng sữa đặc,tra sua,"Trà đen, Sữa đặc, Đá viên",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10374,Sữa chua bằng nồi chiên không dầu,mon trang mieng,"Sữa tươi không đường, Sữa chua không đường, Sữa đặc",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10501,Sữa chua Hy Lạp,mon trang mieng,"Sữa tươi không đường, Sữa đặc, Sữa chua",0.666666667,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10540,Matcha trà xanh đá xay,mon trang mieng,"Sữa đặc, Bột trà xanh, Sữa tươi, Đá viên, Bột frappe",0.666666667,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9578,Sinh tố việt quất sữa,thuc uong,"Việt quất, Sữa tươi có đường, Sữa đặc, Muối, Đá viên",1.333333333,1,2,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9880,Cà phê bạc xỉu nóng,thuc uong,"Bột cà phê đen, Sữa đặc, Sữa tươi không đường, Nước cốt dừa, Nước sôi",0.333333333,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",0.666666667,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9593,Sữa chua đá xay,thuc uong,"Sữa chua có đường, Sữa đặc, Sữa tươi có đường, Chanh, Đá viên",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9714,Sữa đậu gà hạt macca bằng máy làm sữa hạt,thuc uong,"Hạt macca, Đậu gà, Nước lọc, Đường",1,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9987,Dưa hấu dầm sữa,thuc uong,"Thịt dưa hấu, Sữa tươi không đường, Đường cát trắng, Đá lạnh",1,1,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10025,Sữa chua bằng nồi lẩu điện,thuc uong,"Sữa tươi, Sữa đặc có đường, Sữa chua để dùng làm men",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9722,Sữa đậu nành hột gà,thuc uong,"Sữa đậu nành, Sữa đặc, Lòng đỏ trứng gà, Bột cacao",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10066,Nha đam mật ong,thuc uong,"Nha đam, Mật ong",1,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish9827,Trà sữa trân châu,thuc uong,"Trà túi lọc Lipton, Bột năng, Bột cacao, Sữa đặc, Đường",1,0,1,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish7832,Lẩu cù lao miền Tây,mon lau,"Lưỡi heo, Lòng non, Cật heo, Gan heo, Lá lách",0.333333333,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",0.666666667,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish10183,Trân châu khoai lang tím,tra sua,"Khoai lang tím, Bột năng, Đường, Nước sôi",1,0,0,
dish9856,Sinh tố sapoche (công thức được chia sẻ từ người dùng),thuc uong,"Sapoche, Sữa tươi không đường, Sữa đặc, Đá viên",dish8784,Kẹo Thổ Nhĩ Kỳ,an vat,"Đường, Nước cốt chanh, Bột bắp, Cream tartar, Vani",0,0,0,
