query_dish_id,query_dish_name,query_category,query_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,annotator_1,annotator_2,notes
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3651,Kem đậu xanh,mon kem,"Đậu xanh, Đường trắng, Sữa, Kem tươi",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3855,Khô cá đuối nướng mắm me,mon nuong,"Khô cá đuối, Me chín chua bóc vỏ, Ớt, Đường, Nước mắm",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3973,Cơm lam ống tre,mon nuong,"Gạo nếp, Gừng nhỏ, Nước dừa tươi, Đậu phộng, Mè trắng",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish4058,Gà nướng giấy bạc,mon nuong,"Gà ta, Sả, Bột điều, Tiêu, Rượu trắng",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3723,Cá rô phi nướng nồi chiên không dầu,mon nuong,"Cá rô phi, Tỏi băm, Hành tím băm, Sả băm, Nước mắm",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3807,Vịt nướng giả cầy,mon nuong,"Vịt, Gừng, Riềng, Sả, Lá mơ",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3970,Cá nheo nướng riềng mẻ,mon nuong,"Cá nheo, Riềng xay, Sả, Ớt, Hạt mắc khén",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",,,
dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",dish4008,Tôm một nắng,mon nuong,"Tôm tươi, Muối, Muối hạt, Bột ngọt, Lá chanh",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish10007,Nước dừa trân châu dừa,thuc uong,"Dừa, Cùi dừa, Bột năng, Củ dền, Nước đường",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish10006,Nước la hán,thuc uong,"La hán, Lá dứa, Nước lọc",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish9870,Nước ép ớt chuông đỏ dưa hấu,thuc uong,"Ớt chuông đỏ, Dưa hấu",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish9729,Nước ép bưởi,thuc uong,"Bưởi, Nước cốt chanh, Đường cát trắng, Đá viên",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish9577,Nước ép táo cà rốt,thuc uong,"Táo, Cà rốt",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish9983,Soda dưa hấu,thuc uong,"Dưa hấu, Soda",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish9939,Nước ép cần tây và dưa hấu,thuc uong,"Cần tây, Dưa hấu",,,
dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",dish10025,Sữa chua bằng nồi lẩu điện,thuc uong,"Sữa tươi, Sữa đặc có đường, Sữa chua để dùng làm men",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0193,Canh cải thảo thịt bằm,mon canh,"Cải thảo, Thịt heo, Nấm mèo, Hành tím, Hành lá",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0339,Canh gà lá giang,mon canh,"Thịt gà, Lá giang, Hành tím, Hành lá/ ngò rí, Gừng",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0236,Canh bầu thịt bò,mon canh,"Thịt bò, Bầu, Gừng, Hành lá, Tỏi",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0219,Cá cam nấu canh chua,mon canh,"Cá cam, Chanh, Giá, Cà chua, Thơm",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0512,Canh dưỡng nhan,mon canh,"Táo đỏ khô, Hạt sen, Củ sen, Cà rốt, Nấm đông cô tươi",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0636,Canh bí đao nấu nấm bào ngư,mon canh,"Nấm bào ngư, Bí đao, Ớt, Hành lá/ ngò rí, Dầu ăn",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0303,Canh bầu nấu tôm,mon canh,"Bầu, Tôm, Hành tím, Hành lá, Ngò rí",,,
dish0558,Canh bầu nấu tép tươi,mon canh,"Bầu, Tép tươi, Hành lá/ ngò rí, Hành tím, Nước mắm",dish0336,Súp khoai tây viên nhân thịt,mon canh,"Thịt heo xay, Xương heo, Khoai tây, Hành tím băm, Rau mùi",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3412,Bún cá ngừ Quy Nhơn,mon nuoc,"Cá ngừ, Cà chua, Thơm, Nghệ, Hành tím",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3191,Bún chả cá thác lác,mon nuoc,"Cá thác lác, Bún tươi, Dứa, Hành lá, Cà chua",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3321,Mì somen rau củ truyền thống,mon nuoc,"Mì somen, Trứng gà, Thịt càng cua, Giăm bông, Dưa chuột Nhật",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3498,Bún măng vịt bằng nồi cơm điện tử,mon nuoc,"Vịt, Măng muối chua, Rau thơm ăn kèm, Hành tím, Gừng",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3418,Bún bề bề (tôm tít),mon nuoc,"Bề bề, Cà chua, Gừng, Hành lá, Muối",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3437,Nui thịt bằm,mon nuoc,"Nui, Thịt xay, Da heo, Tôm khô, Cà rốt",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3488,Bún bò tái,mon nuoc,"Bún tươi, Nạm bò, Đùi bò, Hành tím, Gừng",,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish3422,Gà nấu măng khô,mon nuoc,"Thịt gà, Măng khô, Hành tím băm, Hành tây, Dầu mè",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7732,Lẩu xương heo (xí quách heo),mon lau,"Huyết heo, Cà rốt, Củ cải, Bắp ngọt, Nấm linh chi trắng",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7740,Lẩu cháo cua đồng,mon lau,"Gạo tẻ, Cua đồng, Trứng gà, Trứng vịt lộn, Nấm rơm",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7808,Lẩu bò Hàn Quốc,mon lau,"Mì Konnyaku, Nấm kim châm, Thịt bò, Nấm đông cô tươi, Nấm bào ngư",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7812,Lẩu gà thuốc bắc,mon lau,"Gà, Nguyên liệu thuốc bắc, Cà rốt, Nấm kim châm, Nấm hương khô",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7884,Lẩu sữa,mon lau,"Sữa tươi, Gia vị thuốc bắc, Gà, Nấm kim châm, Nấm đùi gà",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7860,Lẩu riêu cua bắp bò,mon lau,"Bắp bò, Cua đồng xay, Gạch cua, Đậu hũ chiên, Nấm rơm",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7780,Nấu lẩu bằng nồi cơm điện,mon lau,"Bún khô, Mực, Bạch tuộc nhỏ, Thịt bò, Tôm",,,
dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",dish7831,Lẩu mực nấu chao,mon lau,"Mực ống, Thịt bò, Chao, Sả, Cà rốt",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish3860,Khô cá chỉ vàng 1 nắng,mon nuong,"Cá chỉ vàng, Ớt tươi, Muối, Đường, Bột ngọt",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish4053,Thịt viên phô mai đút lò,mon nuong,"Thịt heo xay, Phô mai Mozzarella, Trứng gà, Bột chiên xù, Tỏi băm",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish4251,Ếch nướng chao,mon nuong,"Ếch, Chao, Sả, Tỏi, Ớt hiểm",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish3870,Cà chua nướng bằng lò nướng,mon nuong,"Cà chua to, Bơ, Vụn bánh mì khô, Muối, Tiêu",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish3992,Tôm nướng sa tế,mon nuong,"Tôm, Sả, Sa tế tôm",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish3931,Mực nướng muối ớt bằng nồi chiên không dầu,mon nuong,"Mực, Sả, Hành tím, Tỏi, Dưa leo",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish4061,Vịt nướng mật ong bằng nồi chiên không dầu,mon nuong,"Vịt, Hành tím, Tỏi, Gừng, Rượu trắng",,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8459,Cơm gà Thái Lan - Khao Man Gai,mon tu ga,"Đùi gà, Gạo, Mỡ gà, Dưa leo, Tỏi",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8421,Cháo gà nấm rơm bằng nồi áp suất,mon tu ga,"Gà, Gạo, Nấm rơm, Chanh, Hành lá",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8464,Cháo gà ác,mon tu ga,"Gạo, Gà ác, Rau ngót, Hành tím, Dầu ăn",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8436,Khô gà bằng lò vi sóng,mon tu ga,"Thịt ức gà, Lá chanh non, Ớt tươi, Hành tím, Muối",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8503,Cháo gà bằng nồi cơm điện,mon tu ga,"Gạo, Ức gà, Nấm hương khô, Xà lách, Gừng",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8445,Gà hấp rượu,mon tu ga,"Gà, Hành tây, Hành lá, Rượu trắng, Nấm rơm",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8527,Cháo gà xé phay,mon tu ga,"Gạo, Thịt gà, Nước súp gà, Trứng gà luộc, Hành lá",,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả cây, Gạo, Dầu ăn",dish8466,Gà hấp riềng sả,mon tu ga,"Gà ta, Riềng, Sả, Lá chanh, Hành tím",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish5154,Mực ống xào với dứa và hành tây,mon xao,"Mực ống, Dứa, Hành tây, Hành tím, Hành lá",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish4718,Vịt xào lăn,mon xao,"Vịt, Nước dừa tươi, Nước cốt dừa, Hành lá, Sả",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish5399,Lươn xào lá lốt,mon xao,"Lươn, Lá lốt, Hành tím băm, Hành tỏi băm, Rượu trắng",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish5003,Gà xào húng quế cay Thái,mon xao,"Thịt ức gà, Húng quế, Hành lá, Tỏi, Ớt đỏ",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish4502,Sách bò xào lăn,mon xao,"Sách bò tươi, Cơm dừa, Ớt sa tế, Đậu phộng, Rượu trắng",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa, Tỏi, Hành tím, Hành lá",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish4607,Trứng xào cà chua,mon xao,"Trứng, Cà chua, Hành lá, Tiêu, Nước mắm",,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish4444,Gà xào nấm đùi gà,mon xao,"Đùi gà, Nấm đùi gà, Rau ngò và hành lá, Hành tím lớn, Gừng",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0806,Canh sườn hầm hạt sen,mon canh,"Sườn non, Hạt sen tươi, Cà rốt, Bông cải xanh",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0539,Ốc nấu chuối đậu,mon canh,"Thịt ốc bươu, Lá tía tô, Lá lốt, Chuối xanh, Đậu hũ chiên",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0335,Canh chua lá giang,mon canh,"Cá basa, Lá giang, Đậu bắp, Cà chua, Giá",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0624,Súp kem ức gà luộc,mon canh,"Ức gà, Rau củ hỗn hợp, Cần tây, Sữa tươi không đường, Bột mì",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0512,Canh dưỡng nhan,mon canh,"Táo đỏ khô, Hạt sen, Củ sen, Cà rốt, Nấm đông cô tươi",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0630,Canh chua cá ba sa,mon canh,"Cá basa, Cà chua, Giá đỗ, Thơm, Dọc mùng",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0688,Canh cá basa nấu măng chua,mon canh,"Cá basa, Măng chua, Cà chua, Me chua, Tỏi",,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish0038,Cá nấu mẻ nghệ,mon canh,"Hành tím, Nghệ tươi, Mẻ, Hành lá, Thì là",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish1746,Bánh bao sữa chiên,mon banh,"Bột mì đa dụng, Men nở instant, Sữa tươi không đường, Đường, Muối",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish1236,Bánh bông lan sữa chua,mon banh,"Bột mì, Bột bắp, Trứng gà to, Sữa chua không đường, Đường ăn kiêng",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish0851,Bánh khảo,mon banh,"Gạo nếp, Đường phên, Đường tinh luyện, Đậu phộng, Đường cát trắng",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish1178,Bánh bột mì trái bơ hấp,mon banh,"Bột mì đa dụng, Bơ, Trứng, Dầu ăn",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish1400,Bánh Yokan đậu đỏ truyền thống,mon banh,"Bột rau câu Agar, Hạt đậu đỏ, Đường trắng, Nước lọc, Gừng",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish2047,Bánh khoai lang tím nhân đậu xanh,mon banh,"Bột nếp, Bột gạo, Đậu xanh, Khoai lang, Nước cốt dừa",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish1817,Bánh donut khoai lang nước cốt dừa,mon banh,"Khoai lang, Bột năng, Nước cốt dừa, Dầu ăn, Muối",,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish2711,Bánh cornet socola - bánh ốc kem socola,mon banh,"Bột mì đa dụng, Bơ lạt, Đường, Muối, Bột cacao",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7776,Lẩu kim chi hải sản Hàn Quốc,mon lau,"Bạch tuộc, Thịt bò, Tôm, Nghêu, Nấm đùi gà",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7840,Lẩu gà bỗng rượu,mon lau,"Thịt gà, Bỗng rượu, Hành lá, Ngò gai, Ớt tươi",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7891,Lẩu mắm cá tra,mon lau,"Cá tra, Mắm cá sặc, Cà tím, Khổ qua, Đậu bắp",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7833,Lẩu cá trê,mon lau,"Cá trê, Thơm, Cà chua, Ớt, Sả",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7769,Lẩu sườn bò,mon lau,"Sườn bò, Hành tây, Sả, Gừng, Cà rốt",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7902,Lẩu kim chi bạch tuộc Hàn Quốc,mon lau,"Bạch tuộc, Kim chi, Nước dùng gà, Tỏi băm, Ớt bột",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7852,Lẩu bao tử hầm tiêu xanh,mon lau,"Bao tử heo, Cà rốt, Củ cải trắng, Tiêu xanh, Gừng",,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish7832,Lẩu cù lao miền Tây,mon lau,"Lưỡi heo, Lòng non, Cật heo, Gan heo, Lá lách",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6181,Giò heo kho coca,mon kho,"Giò heo, Coca, Ngũ vị hương, Hoa hồi, Thơm khô",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6272,Nấm đùi gà kho gừng,mon kho,"Nấm đùi gà, Nấm hương, Đậu hũ chiên, Gừng, Ớt hiểm",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish5690,Cá basa kho gừng,mon kho,"Cá basa, Gừng, Tỏi băm nhuyễn, Đầu hành lá, Hành tím băm nhuyễn",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6012,Củ sen kho hạt sen,mon kho,"Củ sen, Hạt sen, Cà rốt, Chanh, Dầu hào chay",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish5621,Giò heo giả cầy miền Tây,mon kho,"Giò heo, Sả cây, Tỏi/ớt/hành tím, Nước cốt dừa dão, Nước cốt dừa",,,
dish6261,Chân giò hầm coca,mon kho,"Giò heo, Coca 330, Hành tím băm nhuyễn, Ngũ vị hương, Hành lá",dish6270,Nấm mối kho tiêu,mon kho,"Nấm mối, Tỏi, Hành lá, Ớt, Dầu ăn",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4991,Măng khô xào thập cẩm,mon xao,"Măng khô, Su hào, Cà rốt, Chả lụa, Nấm mèo",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4700,Ức gà sốt phô mai,mon xao,"Ức gà, Bột mì, Phô mai Parmesan, Kem sữa tươi, Nước dùng gà",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4413,Tảo xoắn xào sả ớt,mon xao,"Tảo xoắn, Sả, Gừng, Ớt sừng, Lá chanh",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish5222,Cà rốt xào thịt heo,mon xao,"Cà rốt, Thịt heo, Hành lá, Hành tím, Dầu hào",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4410,Thịt heo xào gừng,mon xao,"Thịt heo, Gừng tươi xay nhuyễn, Rau ăn kèm, Mirin, Rượu nấu ăn",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4616,Bún gạo xào lòng gà,mon xao,"Bún gạo khô, Trứng gà, Lòng gà, Cà rốt, Hành lá",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish5396,Su hào xào cà rốt,mon xao,"Cà rốt, Su hào, Hành tím, Ngò rí, Dầu ăn",,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish4638,Su su xào lòng gà,mon xao,"Lòng gà, Su su, Hành lá, Ngò rí, Tỏi",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish0867,Bánh mochi anh đào,mon banh,"Gạo nếp Nhật Bản, Lá anh đào ngâm muối, Đậu đỏ, Đường, Muối",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish2443,Bánh Castella cupcake bí đỏ,mon banh,"Đường, Bột bắp, Bột bí đỏ, Sữa tươi, Tinh chất vani",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish0836,Bánh bột lọc lá chuối,mon banh,"Bột năng, Tôm thẻ, Thịt ba chỉ, Chanh, Hành tím băm",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish2845,Cách làm cotta panna đào,mon banh,"Nước lạnh, Kem sữa tươi, Sữa tươi, Đường, Đào xay nhuyễn",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish0882,Bánh mì xúc xích chà bông,mon banh,"Bột làm bánh mì, Đường, Trứng gà, Men nở khô instant, Muối",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish0869,Cupcake bông lan trứng muối,mon banh,"Lòng đỏ trứng muối, Trứng gà cỡ vừa, Đường, Bột mì đa dụng, Muối",,,
