dish_id,dish_name,category,core_ingredients,candidate_id,candidate_name,annotator_1,annotator_2,notes
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre03439,lá húng quế,1,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre02741,hành tây,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre02673,hành lá,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre07063,tỏi,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre07583,đường,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre02124,dầu ăn,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre00819,bột ngọt,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre04343,ngò rí,1,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre07966,ớt,0,,
dish5033,Đậu que xào tôm khô,mon xao,"Đậu que, Tôm khô, Hành tím",ingre02995,hạt nêm,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre04538,nước cốt chanh,0,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre07583,đường,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre00783,bột mì số 8,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre06823,trứng gà,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre02124,dầu ăn,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre00013,baking powder,1,,
dish2455,Bánh Chiffon cà chua,mon banh,"Cà chua lớn, Kem phô mai",ingre03746,muối,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre02673,hành lá,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre02768,hành tím,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre04790,nước tương,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre02124,dầu ăn,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre07583,đường,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre00819,bột ngọt,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre02995,hạt nêm,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre03746,muối,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre06612,tiêu,1,,
dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa",ingre07966,ớt,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre02995,hạt nêm,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre02673,hành lá,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre07028,tương ớt,0,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre06644,tiêu xay,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre07583,đường,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre02124,dầu ăn,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre02080,dầu hào,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre07977,ớt bột,0,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre04694,nước mắm,1,,
dish7055,Thịt heo sốt me,mon chien,"Thịt heo, Me chín, Hành tím",ingre07063,tỏi,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre01868,củ cải trắng,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre06816,trứng cút,0,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre04266,mực khô,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre06414,thịt heo xay,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre02485,gừng,0,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre03113,hủ tiếu khô,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre02080,dầu hào,1,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre07096,tỏi phi,0,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre05947,sốt cà chua,0,,
dish3315,Hủ tiếu Nam Vang Campuchia,mon nuoc,"Xương ống, Chân giò heo, Sườn non, Lưỡi heo, Gan heo, Tim heo",ingre08055,ớt sừng,0,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre02995,hạt nêm,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre06612,tiêu,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre07063,tỏi,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre00819,bột ngọt,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre05900,sả,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre04151,mắm ruốc,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre02124,dầu ăn,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre02768,hành tím,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre07635,đường phèn,1,,
dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Thơm",ingre07977,ớt bột,0,,
dish9452,Thịt muối chua,ngay le tet,Thịt mông heo,ingre03554,lá đinh lăng,1,,
dish9452,Thịt muối chua,ngay le tet,Thịt mông heo,ingre06241,thính gạo,1,,
dish9452,Thịt muối chua,ngay le tet,Thịt mông heo,ingre03519,lá sung,1,,
dish9452,Thịt muối chua,ngay le tet,Thịt mông heo,ingre03807,muối/ bột ngọt,1,,
dish9452,Thịt muối chua,ngay le tet,Thịt mông heo,ingre03556,lá ổi,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre00837,bột nhục đậu khấu,0,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre00791,bột mì đa dụng,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre02124,dầu ăn,0,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre00678,bột gừng,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre00867,bột nở,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre07583,đường,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre02370,giấm trắng,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre07589,đường bột,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre03772,muối nở,1,,
dish1643,Bánh Christmas fruit cake không sử dụng rượu,mon banh,"Hạt điều, Hạnh nhân, Nho khô đen, Nho khô vàng, Mứt cherry, Mứt đu đủ xanh, Nước ép cam, Tinh chất vani",ingre00888,bột quế,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre07063,tỏi,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre08055,ớt sừng,0,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre04694,nước mắm,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre02355,giấm,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre01079,chanh,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre00819,bột ngọt,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre07583,đường,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre00587,bột canh,1,,
dish8360,Cà bát muối xổi,mon goi - salad,Cà bát,ingre06612,tiêu,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre04694,nước mắm,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre04790,nước tương,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre06644,tiêu xay,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre01419,cà rốt,0,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre03746,muối,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre02124,dầu ăn,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre07583,đường,0,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre07063,tỏi,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre02724,hành ngò,1,,
dish5075,Miến xào bắp cải,mon xao,"Miến, Bắp cải, Nấm mèo",ingre02995,hạt nêm,1,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre08078,ớt tươi,1,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre03828,muối/đường,1,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre07977,ớt bột,1,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre02124,dầu ăn,1,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre05621,sa tế,0,,
dish4159,Cá chép nướng muối ớt,mon nuong,Cá chép,ingre07063,tỏi,1,,
dish1600,Bánh tét hạt điều,mon banh,Nếp,ingre06289,thịt ba rọi,1,,
dish1600,Bánh tét hạt điều,mon banh,Nếp,ingre03062,hạt điều,1,,
dish1600,Bánh tét hạt điều,mon banh,Nếp,ingre06644,tiêu xay,1,,
dish1600,Bánh tét hạt điều,mon banh,Nếp,ingre07583,đường,1,,
dish1600,Bánh tét hạt điều,mon banh,Nếp,ingre03746,muối,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre00930,bột sữa,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre00618,bột custard,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre04490,nước,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre06144,sữa tươi,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre02124,dầu ăn,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre03687,men nở instant,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre00791,bột mì đa dụng,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre00536,bột bánh mì,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre07583,đường,1,,
dish2408,Bánh mì sữa ngọt nhân khoai môn,mon banh,Khoai môn,ingre06823,trứng gà,1,,
dish9552,Rượu trái cây,ngay le tet,Quýt,ingre07635,đường phèn,1,,
dish9552,Rượu trái cây,ngay le tet,Quýt,ingre01160,chuối,1,,
dish9552,Rượu trái cây,ngay le tet,Quýt,ingre01047,cam sành,1,,
dish9552,Rượu trái cây,ngay le tet,Quýt,ingre01079,chanh,1,,
dish9552,Rượu trái cây,ngay le tet,Quýt,ingre06247,thơm,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre05940,sốt bbq,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre07012,tương đen,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre03746,muối,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre05543,rượu mai quế lộ,0,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre06612,tiêu,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre02107,dầu phi hành tỏi,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre04790,nước tương,0,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre00994,bột xá xíu,0,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre07028,tương ớt,1,,
dish4127,Sườn nướng BBQ,mon nuong,Sườn heo,ingre00978,bột tỏi,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre06723,trà túi lọc,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre04538,nước cốt chanh,0,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre07583,đường,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre06174,sữa đặc,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre00849,bột năng,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre05711,siro socola,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre03147,kem sữa tươi,1,,
dish10221,Trà sữa trân châu socola,tra sua,Socola,ingre06144,sữa tươi,1,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả",ingre00804,bột nghệ,0,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả",ingre03370,lá chanh,1,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả",ingre08055,ớt sừng,1,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả",ingre07063,tỏi,1,,
dish4627,Thịt ốc bươu xào sả ớt,mon xao,"Thịt ốc bươu, Sả",ingre02485,gừng,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre00519,bột báng,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre07601,đường cát trắng,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre00849,bột năng,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre07635,đường phèn,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre00708,bột khoai,0,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre03417,lá dứa,0,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre00855,bột nước cốt dừa,1,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,Đậu đen,ingre07140,vani,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre01904,củ nghệ,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre02657,hành băm,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre07071,tỏi băm,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre05320,rau mồng tơi,0,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre03746,muối,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre02995,hạt nêm,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre07583,đường,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre05344,rau nêm,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre07491,đu đủ,1,,
dish4384,Cháo dựng bò,mon chao,"Dựng bò, Đậu xanh, Gạo, Đậu phộng, Củ mì",ingre03760,muối hạt,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre03807,muối/ bột ngọt,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre02857,húng lìu,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre02080,dầu hào,0,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre00587,bột canh,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre05515,rượu,0,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre02124,dầu ăn,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre02093,dầu màu điều,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre02667,hành khô,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre04381,ngũ vị hương,1,,
dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật",ingre06984,tương cà,0,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre02995,hạt nêm,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre06403,thịt heo băm,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre00598,bột chiên giòn,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre07583,đường,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre03746,muối,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre06801,trứng,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre00609,bột chiên xù,1,,
dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai",ingre07071,tỏi băm,1,,
