anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish10671,Cuốn diếp chay - cải bẹ xanh cuộn chay,mon cuon - tron,"Cải bẹ xanh, Đậu hũ trắng, Nấm mèo, Nấm linh chi, Nấm rơm",1.0,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish4303,Sốt Pesto truyền thống,mon nuong,"Lá húng tây, Hạt thông bóc vỏ, Tỏi, Bột phô mai Parmesan, Nước đá viên",0.0,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish3870,Cà chua nướng bằng lò nướng,mon nuong,"Cà chua to, Bơ, Vụn bánh mì khô, Muối, Tiêu",0.333,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish5516,Khoai tây xào cật heo,mon xao,"Khoai tây, Măng tây xanh, Ớt chuông đỏ, Hành tây, Bột năng",1.0,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8906,Trứng cút muối,an vat,"Trứng cút, Rượu trắng, Muối",1.0,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5975,Gân bò kho sả ớt,mon kho,"Gân bò, Tỏi băm, Nước: 300ml, Sả, Gừng",1.0,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5214,Cải thìa xào thịt bò,mon xao,"Cải thìa, Thịt bò, Hành lá, Hành tím, Tỏi",1.0,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",0.333,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish9752,Nước ép cà chua,thuc uong,"Cà chua, Đường, Đá viên, Muối",0.333,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish5306,Thịt trâu xào cần tây,mon xao,"Thịt trâu, Cần tây, Gừng, Tỏi, Ớt sừng",1.0,,,
dish10584,Bắp bò ngâm rau tiến vua,mon kho - mam,"Rau tiến vua, Bắp bò, Sả, Gừng, Tỏi",dish8605,Óc bò chưng trứng,mon tu bo,"Óc bò, Trứng gà ta, Ngò, Hành tím, Tỏi",1.0,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10700,Bánh cuốn trứng,mon cuon - tron,"Bột năng, Bột gạo, Trứng gà, Thịt heo xay, Củ sắn",1.667,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10636,Vỏ bánh tráng cuốn chả giò bò bía - vỏ ram,mon cuon - tron,"Nước ấm, Dầu ăn, Muối, Bột mì đa dụng",1.667,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10730,Bắp cải cuộn sốt nấm hương,mon cuon - tron,"Bắp cải, Nấm hương khô, Nấm rơm, Cà rốt, Su hào",1.0,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish3417,Bún giò heo Quảng Ngãi,mon nuoc,"Giò heo rút xương, Bún tươi, Thơm, Hành tím, Hành tây",1.0,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish5665,Cá hú kho nghệ,mon kho,"Cá hú, Nghệ tươi, Gừng, Hành lá, Hành tím",0.333,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật, Hành khô, Tỏi, Dầu hào",0.333,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish2083,Bánh khoai môn hấp nước cốt dừa,mon banh,"Khoai môn, Lá cẩm, Bột gạo, Bột năng, Nước cốt dừa",1.667,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3081,Chè khoai môn dẻo,mon che,"Khoai môn, Đường, Khoai lang tím, Bột năng, Bột mì",2.0,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3072,bánh trung thu rau câu vị dâu nhân trứng muối,mon banh,"Đường, Bột rau câu, Muối, Cà rốt nhỏ, Nước cốt dừa",1.0,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3097,Chè trái lê táo đỏ,mon che,"Lê, Táo đỏ, Kỷ tử, Đường phèn, Nước lọc",1.333,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish5228,mắm tép chưng thịt,mon xao,"Thịt nạc vai, Mắm tép, Gừng, Sả, Hành tím",0.333,,,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3104,Chè bột năng,mon che,"Bột năng, Gừng, Đường, Nước cốt dừa, Đậu phộng rang",1.0,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt, Trứng, Đường nâu, Bột mì đa dụng",1.667,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2866,Bánh mochi trà xanh nhân kem,mon banh,"Whipping cream, Sữa đặc có đường, Bột trà xanh, Bột trà xanh, Nước nóng",1.333,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1868,Bánh mochi nhân mè đen,mon banh,"Bột nếp, Mè đen, Si rô cây phong, Đường nâu, Đường",1.333,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish8609,Bò bít tết bơ tỏi,mon tu bo,"Thịt bò, Măng tây, Bơ lạt, Tỏi, Khoai tây",0.0,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish4260,Bánh mì nướng tôm phô mai,mon nuong,"Tôm tươi, Bánh mì, Phô mai mozzarella, Sốt mayonnaise, Whipping cream",0.333,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2053,Bánh crepe ngàn lớp neapolitan,mon banh,"Bột làm bánh  (Cake flour), Bột cacao, Bột dâu tây, Bơ lạt, Cream cheese",1.0,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish4042,Thịt heo rừng nướng sa tế,mon nuong,"Thịt heo rừng, Cà tím, Đậu bắp, Sả băm, Hành tím băm",1.667,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish6682,Cá phèn chiên giòn,mon chien,"Cá phèn, Ớt, Hành lá băm, Húng quế, Nước mắm",1.0,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish4104,Cá basa nướng muối ớt,mon nuong,"Cá basa, Ớt, Tỏi, Nước cốt chanh, Mỡ hành",1.0,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish1531,Bánh mì trà xanh,mon banh,"Bột mì số 13, Bột trà xanh, Men nở, Dầu dừa, Nước cốt chanh",0.333,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish3568,Kem nhãn,mon kem,"Cơm nhãn, Whipping cream, Sữa tươi không đường, Lòng đỏ trứng gà, Tinh chất vani",0.0,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish1568,Bánh sắn cốt dừa,mon banh,"Sắn, Dừa nạo, Nước cốt dừa, Sữa đặc, Mè trắng",0.667,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish5452,Cá chình xào sả ớt,mon xao,"Cá chình biển, Sả, Tỏi, Hành tím, Ớt sừng",1.667,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish6933,Chân gà chiên xù sốt me,mon chien,"Chân gà, Bột sư tử, Bột chiên giòn, Trứng, Hạt nêm",1.0,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish5405,Lươn xào cà,mon xao,"Lươn, Cà dĩa, Củ hành tăm, Lá lốt, Ớt hiểm",1.0,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish2638,Bánh trung thu tinh than tre nhân đậu xanh bằng bếp ga,mon banh,"Đậu xanh, Nước, Đường, Muối, Dầu ăn",0.333,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish2422,Bánh quy phô mai hạnh nhân bằng nồi chiên không dầu,mon banh,"Bột mì đa dụng, Bột hạnh nhân, Bột phô mai, Đường bột, Bơ lạt",0.333,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish0550,Canh cải nhúng,mon canh,"Thịt nạc băm nhuyễn, Cải nhúng, Hành lá, Nước mắm, Muối",1.0,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish6917,Xúc xích lốc xoáy chiên xù,mon chien,"Xúc xích, Trứng, Bột chiên xù, Bột chiên giòn",1.667,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish1346,Bánh khoai lang yến mạch bằng nồi chiên không dầu,mon banh,"Khoai lang, Bột yến mạch, Sữa đặc, Trứng gà, Hạt lanh",1.0,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish6820,Cá basa chiên xù,mon chien,"Phi lê cá basa, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",1.333,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish10459,Mứt Kaya,mon trang mieng,"Trứng, Lá dứa, Nước cốt dừa, Đường thốt nốt, Đường cát trắng",0.0,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish6459,Mực chiên giòn bằng nồi chiên không dầu,mon chien,"Mực, Bột mì, Bột chiên xù, Trứng, Sữa tươi",1.0,,,
dish6833,Đậu hũ trứng chiên xù,mon chien,"Đậu hũ trứng, Bột chiên xù, Bột chiên giòn, Trứng",dish7240,Thịt viên chiên bọc phô mai,mon chien,"Miếng phô mai mozzarella, Phô mai, Trứng, Muối, Tỏi băm",1.0,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish5348,Bắp cải xào chua ngọt,mon xao,"Bắp cải xanh, Cà chua, Hành tím, Hành lá, Gừng",1.0,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0679,Canh mực nấu chua,mon canh,"Mực nang sữa, Cà chua, Thơm, Hành lá, Ngò rí",1.333,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish6513,Gà chiên sốt phô mai,mon chien,"Má đùi gà, Gừng băm nhuyễn, Tỏi băm, Muối, Tiêu",0.333,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish8784,Kẹo Thổ Nhĩ Kỳ,an vat,"Đường, Nước cốt chanh, Bột bắp, Cream tartar, Vani",0.0,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0206,Giò heo bắc thảo,mon canh,"Giò heo, Tỏi, Nước dừa tươi, Nước tương, Gia vị thuốc bắc",0.667,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish7752,Lẩu cá chép om dưa,mon lau,"Cá chép, Trứng cá chép, Dưa chua, Cà chua, Thì là",1.0,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish0038,Cá nấu mẻ nghệ,mon canh,"Hành tím, Nghệ tươi, Mẻ, Hành lá, Thì là",1.0,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish8126,Salad ức gà vị Nhật,mon goi - salad,"Ức gà, Xà lách lolo xanh, Xà lách lolo tím, Xà lách frise, Hành tây tím",1.0,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",0.333,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish9105,Thạch dừa,an vat,"Bột rau câu dẻo, Nước dừa tươi, Đường cát, Cùi dừa bào sợi hay xắt vụn",0.333,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish5207,Đậu đũa xào trứng muối,mon xao,"Đậu đũa, Trứng muối, Tỏi, Nước tương, Ớt sa tế",1.0,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish2243,Bánh chuối chiên khoai mì,mon banh,"Khoai mì bào, Đường, Chuối xiêm, Bột năng, Bột gạo",1.0,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish10501,Sữa chua Hy Lạp,mon trang mieng,"Sữa tươi không đường, Sữa đặc, Sữa chua",0.667,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish9910,Sinh tố chuối,thuc uong,"Chuối, Sữa tươi không đường, Sữa đặc, Đường, Đá viên",0.667,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish3154,Bánh canh phồng tôm,mon nuoc,"Bánh phồng tôm, Tôm tươi, Mực, Thịt nghêu, Cá biển phi lê",0.333,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish0325,Đầu cá mú nấu canh chua,mon canh,"Đầu cá mú, Cà chua, Đậu bắp, Giá đỗ, Ngò ôm",0.333,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish9201,Mứt mận đỏ miền Nam,an vat,"Mận đỏ, Đường, Muối",0.333,,,
dish10418,Bingsu dâu tây,mon trang mieng,"Dâu tây, Đường, Sữa đặc, Sữa tươi không đường, Kem vani",dish1206,Bánh flan sữa chua,mon banh,"Trứng gà, Sữa đặc, Sữa tươi không đường, Sữa chua không đường, Đường",0.333,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish9660,Dứa ngâm đường phèn,thuc uong,"Dứa, Đường phèn, Muối",0.667,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish10035,Nước khế ngâm đường phèn,thuc uong,"Khế, Đường phèn, Đá viên",0.667,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish6055,Gà giả cầy,mon kho,"Gà, Sả, Nghệ, Gừng, Riềng",0.333,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish10314,Chè sương sa sương sáo sương sâm,mon trang mieng,"Bột sương sáo hạt é, Bột sương sa, Bột lá sâm, Tinh chất vani, Đường phèn",1.0,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",0.667,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish0851,Bánh khảo,mon banh,"Gạo nếp, Đường phên, Đường tinh luyện, Đậu phộng, Đường cát trắng",1.0,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3422,Gà nấu măng khô,mon nuoc,"Thịt gà, Măng khô, Hành tím băm, Hành tây, Dầu mè",2.0,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3467,Phở bò kho,mon nuoc,"Bánh phở tươi, Sườn bò, Hành lá, Ngò rí, Gừng",1.0,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3173,Mì quảng cá lóc (công thức được chia sẻ từ người dùng),mon nuoc,"Mì quảng tươi, Cá lóc, Đậu hũ chiên, Cà chua, Hành tây",0.667,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish3520,Bún bò khô,mon nuoc,"Sườn sụn bò, Thịt bắp bò, Bún, Ớt, Sả",1.0,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish2817,Bánh dẻo khoai môn,mon banh,"Khoai môn, Đường, Bột bắp, Bột năng, Cơm dừa nạo vụn",1.0,,,
dish3136,Miến gà măng khô,mon nuoc,"Gà thả vườn, Xương gà, Măng khô, Miến, Gừng",dish0856,Bánh mì xá xíu,mon banh,"Thịt nạc vai heo, Sốt ướp đồ nướng, Hành tím băm nhỏ, Tỏi băm nhỏ, Màu gạch tôm",1.0,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish7937,Ếch om chuối đậu,mon lau,"Thịt ếch, Chuối xanh, Đậu phụ, Hành tím, Nghệ tươi",1.0,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",1.0,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",0.333,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish3502,Phở bò (nấu với gói gia vị phở),mon nuoc,"Phở, Thịt bò, Xương heo, Gia vị nấu phở bò, Hành tây",0.333,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5795,Cá linh kho lạt,mon kho,"Cá linh, Cà chua, Hành lá, Hành tím, Hành tây",1.0,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish5405,Lươn xào cà,mon xao,"Lươn, Cà dĩa, Củ hành tăm, Lá lốt, Ớt hiểm",1.0,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5915,Cá ngừ kho dưa gang muối,mon kho,"Cá ngừ, Dưa gang muối, Hành tím, Tỏi, Ớt",1.667,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5687,Cá diêu hồng kho dưa cải chua,mon kho,"Cá điêu hồng, Dưa cải chua, Hành tím, Tỏi, Hành lá",1.667,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5842,Cật heo xào ớt chuông,mon kho,"Cật heo, Ớt chuông đỏ, Ớt chuông xanh, Hành tây, Hành lá",1.0,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish5762,Cá chốt kho nghệ,mon kho,"Cá chốt, Ớt, Bột nghệ, Nước mắm, Dầu ăn",1.333,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish1949,Bánh mì sữa dừa,mon banh,"Bột bánh mì, Bột vani, Bơ lạt, Dừa sợi, Men khô",0.333,,,
dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",dish6920,Chân gà quái thú,mon chien,"Chân gà, Hành tây, Bột mì, Tỏi băm, Hành tím băm",0.667,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3670,Kem vị kẹo marshmallow socola chips,mon kem,"Kẹo marshmallow, Sữa tươi không đường, Socola chips, Lòng trắng trứng gà, Bột mì đa dụng",1.0,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3655,Kem mè đen,mon kem,"Mè đen, Sữa tươi không đường, Sữa đặc, Sữa chua, Muối",1.0,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3564,Kem mít bằng máy xay sinh tố,mon kem,"Mít, Whipping cream, Sữa đặc, Đường",0.333,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish9663,Trà sữa truyền thống đóng chai,thuc uong,"Bột béo, Trà đen, Sữa đặc, Đường, Bột rau câu",0.0,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish1652,Bánh hỏi truyền thống,mon banh,"Gạo tẻ, Bột khoai tây, Dầu ăn, Muối",0.333,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3540,Kem hạt dẻ cười,mon kem,"Hạt dẻ cười, Whipping cream, Sữa đặc, Muối",1.0,,,
