anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9195,Mứt vỏ chanh,an vat,"Vỏ chanh vàng, Đường cát, Mật ong, Nước cốt chanh, Nước lọc",0.667,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish5795,Cá linh kho lạt,mon kho,"Cá linh, Cà chua, Hành lá, Hành tím, Hành tây",0.333,,,
dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",dish5611,Nước màu kho cá,mon kho,"Đường cát trắng, Nước dừa",1.0,,,
dish4626,Gan bò xào thơm (dứa),mon xao,"Gan bò, Bông hành, Thơm, Cà chua, Tỏi",dish6241,Sườn rim nước mắm,mon kho,"Sườn non, Tỏi, Ớt hiểm, Hành tím, Tương ớt",1.0,,,
dish6550,Xôi bồ câu chiên giòn,mon chien,"Chim bồ câu, Nếp, Hạt sen, Pate gan, Hành phi",dish6914,Chả giò túi tiền,mon chien,"Nạc dăm xay, Giò sống, Cà rốt, Hành tây, Đầu hành",1.0,,,
dish10020,Sữa hạt óc chó hạnh nhân,thuc uong,"Hạt óc chó, Hạt hạnh nhân, Đường cát trắng, Bột đường vani",dish6253,Tôm rim thơm,mon kho,"Tôm tươi, Thịt ba chỉ, Thơm, Hành tây, Ớt sừng",0.333,,,
dish8594,Lẩu bò nhúng giấm (dấm),mon tu bo,"Thịt bò, Thơm, Hành tây, Tỏi, Hành tím",dish8689,Bò nấu pate,mon tu bo,"Thịt bò, Pate, Cà chua đóng hộp, Nước dừa tươi, Cà rốt",1.0,,,
dish10297,Sữa chua bằng sữa đặc ông thọ,mon trang mieng,"Sữa đặc ông thọ, Sữa chua",dish10316,Cách làm chè bột lọc nhân đậu phộng (lạc),mon trang mieng,"Bột năng, Đậu phộng, Nước cốt dừa, Đường, Nước dừa",1.0,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish4260,Bánh mì nướng tôm phô mai,mon nuong,"Tôm tươi, Bánh mì, Phô mai mozzarella, Sốt mayonnaise, Whipping cream",0.333,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish4195,Xiên rau củ nướng kiểu Âu Mỹ,mon nuong,"Nấm mỡ, Bí ngòi, Ớt chuông, Cà chua bi, Hành tím loại to",0.667,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish5906,Bầu kho tiêu,mon kho,"Bầu, Hành lá, Hành tím, Tỏi, Ớt",1.0,,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish2386,Bánh quy thủy tinh,mon banh,"Bột mì đa dụng, Bột bắp, Bơ lạt, Trứng, Kẹo cứng màu sắc",0.333,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",1.333,,,
dish1568,Bánh sắn cốt dừa,mon banh,"Sắn, Dừa nạo, Nước cốt dừa, Sữa đặc, Mè trắng",dish1728,Bánh phục linh,mon banh,"Bột năng, Nước cốt dừa, Nước cốt lá dứa, Lá dứa, Đường",1.0,,,
dish4003,Cách ướp gà nướng than hoa ngon,mon nuong,"Gà ta đã làm sạch lông, Sả, Rau sống, Dưa leo, Muối tiêu",dish7655,Cá ồ hấp cuốn bánh tráng,mon hap,"Cá ồ, Hành tây, Đầu hành lá, Xoài sống, Dưa leo",1.0,,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1960,Bánh mì nhân mật ong bằng chảo,mon banh,"Bột mì đa dụng, Bơ lạt, Mật ong, Lòng đỏ trứng gà, Bột bắp",0.667,,,
dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",dish3084,Chè thạch sắn dây đậu xanh,mon che,"Thạch sắn dây, Đậu xanh, Bột khoai, Bột báng, Phổ tai",0.667,,,
dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",dish7295,Cơm chiên cà ri hải sản,mon chien,"Cơm, Tôm, Mực, Bột cà ri vàng Thái, Nước tương",1.0,,,
dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",dish9531,Đá viên hình con nhện,ngay le tet,"Nhện nhựa, Nước",0.333,,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4301,sườn nướng sốt dâu tây,mon nuong,"Sườn heo, Dâu tây, Tỏi băm, Hành tím băm, Mật ong",0.333,,,
dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",dish9195,Mứt vỏ chanh,an vat,"Vỏ chanh vàng, Đường cát, Mật ong, Nước cốt chanh, Nước lọc",0.667,,,
dish4666,Mề gà xào cay,mon xao,"Mề gà, Dầu hào, Sa tế, Dầu điều, Tỏi",dish5117,Cải ngọt xào trứng,mon xao,"Cải ngọt, Trứng gà, Tỏi, Nước mắm, Dầu ăn",1.0,,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish4989,Chân gà xào cay,mon xao,"Chân gà, Gừng, Tỏi băm, Ớt băm, Hành tây băm",1.0,,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish3502,Phở bò (nấu với gói gia vị phở),mon nuoc,"Phở, Thịt bò, Xương heo, Gia vị nấu phở bò, Hành tây",0.333,,,
dish10442,Thạch dưa lưới,mon trang mieng,"Dưa lưới, Bột rau câu dẻo, Đường",dish4858,Bắp cải tí hon xào sò điệp,mon xao,"Thịt sò điệp, Bắp cải tí hon, Cà rốt, Đường/ muối, Dầu ăn",0.667,,,
dish7926,Lẩu khổ qua cá rô phi,mon lau,"Chả cá rô phi, Xương heo, Khổ qua, Gia vị nấu phở, Hạt nêm",dish0609,Canh bí đỏ nấu sườn heo,mon canh,"Sườn heo, Bí đỏ, Hành lá, Hành tím, Dầu ăn",1.0,,,
dish3567,Kem socola,mon kem,"Siro socola, Bột cacao, Sữa tươi không đường, Bột sữa, Kem béo dạng đặc",dish3615,Kem hạt hạnh nhân,mon kem,"Hạt hạnh nhân, Sữa tươi, Đường, Vani, Sour cream",1.333,,,
dish0250,Canh thịt bò bulgogi Hàn Quốc,mon canh,"Thịt thăn bò, Hành tây, Cà rốt, Hành baro, Nấm đùi gà",dish5516,Khoai tây xào cật heo,mon xao,"Khoai tây, Măng tây xanh, Ớt chuông đỏ, Hành tây, Bột năng",0.667,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish8553,Gà ướp xì dầu,mon tu ga,"Gà miếng bỏ da và xương, Xì dầu, Đường, Dầu vừng, Tỏi băm nhuyễn",1.333,,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish0900,Bánh ú lá tre,mon banh,"Gạo nếp, Nước tro tàu, Đậu xanh, Đường thốt nốt, Nước cốt dừa",1.0,,,
dish10509,Đá bào trà xanh,mon trang mieng,"Bột trà xanh Nhật Bản, Mứt đậu đỏ, Bột nếp, Sữa đặc, Đường",dish1529,Bánh bột mì chiên,mon banh,"Bột mì đa dụng, Trứng gà, Sữa đặc, Đường, Muối",0.667,,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish6920,Chân gà quái thú,mon chien,"Chân gà, Hành tây, Bột mì, Tỏi băm, Hành tím băm",1.0,,,
dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",dish6738,Cá bánh đường chiên giòn chấm mắm xoài,mon chien,"Cá bánh đường, Xoài xanh, Chanh, Tỏi, Ớt",0.667,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish5228,mắm tép chưng thịt,mon xao,"Thịt nạc vai, Mắm tép, Gừng, Sả, Hành tím",1.0,,,
dish2974,bánh tét nhân chuối,mon banh,"Nếp, Đậu đỏ hoặc đậu đen tuỳ thích, Nước cốt dừa, Chuối sứ chín muồi, Các Sợi lạt để ói bánh",dish9530,Cocktail máu,ngay le tet,"Soda, Rượu Vodka, Siro dâu, Đá bi, Nho",0.0,,,
dish1254,Bánh da lợn cà phê cốt dừa,mon banh,"Bột năng, Bột gạo tẻ, Đường, Muối, Nước cốt dừa",dish1506,Bánh tart đậu đỏ bột báng lá dứa,mon banh,"Đậu đỏ, Đường cát, Lá dứa, Bột báng, Nước cốt lá dứa",1.0,,,
dish1529,Bánh bột mì chiên,mon banh,"Bột mì đa dụng, Trứng gà, Sữa đặc, Đường, Muối",dish2586,"Cách làm bánh tráng, hủ tiếu từ gạo lứt",mon banh,"Gạo lứt, Bột năng, Bột đậu xanh, Nước sôi, Nước lạnh",1.0,,,
dish7941,Lẩu cá lăng măng chua,mon lau,"Cá lăng, Măng chua, Rau nhúng lẩu, Sả, Cà chua",dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",1.333,,,
dish10393,Sữa chua thạch lá nếp lá cẩm,mon trang mieng,"Sữa chua, Sữa đặc, Bột agar, Bột bắp, Lá nếp",dish1483,Bánh cống - bánh cóng Sóc Trăng,mon banh,"Tôm, Thịt xay, Đậu xanh, Bột giòn, Bột gạo",1.0,,,
dish9353,Ốc hấp sả,an vat,"Ốc bươu, Ốc đắng, Gừng, Sả, Ớt",dish7656,Ngao 2 cồi hấp sả,mon hap,"Ngao 2 cồi, Lá chanh, Sả, Chanh, Ớt",2.0,,,
dish4898,Tép rang mặn ngọt,mon xao,"Tép tươi, Hành tím, Tỏi, Hành lá, Dầu ăn",dish5687,Cá diêu hồng kho dưa cải chua,mon kho,"Cá điêu hồng, Dưa cải chua, Hành tím, Tỏi, Hành lá",1.0,,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3560,Cách làm kem xoài với sữa Ông Thọ,mon kem,"Xoài chín   lớn, Sữa Ông Thọ, Whipping cream",1.667,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish4797,Tôm xào cà chua rau cải,mon xao,"Tôm, Cà chua, Cải thìa, Ngò rí, Tỏi băm",1.0,,,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish5541,Bún gạo xào keieur Singapore,mon xao,"Bún gạo, Tôm tươi, Lạp xưởng, Trứng gà, Cà rốt",0.667,,,
dish0657,Canh khổ qua (mướp đắng) thịt bằm,mon canh,"Khổ qua, Thịt bằm, Hành lá, Muối, Bột ngọt",dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",0.667,,,
dish4315,Tôm càng xanh nướng phô mai sốt BBQ,mon nuong,"Tôm càng xanh, Phô mai bột, Gừng băm, Tỏi băm, Tương ớt Hàn Quốc",dish2657,Bánh trung thu nhân dứa mini,mon banh,"Thơm, Bột mì đa dụng, Nước đường, Đường cát, Dầu ăn",0.0,,,
dish2406,Bánh bông lan khoai lang dừa cho người ăn kiêng,mon banh,"Trứng gà, Khoai lang, Nước cốt chanh, Muối, Đường",dish1636,Bánh stollen cơ bản,mon banh,"Bột mì đa dụng, Thơm khô, Nho khô, Táo khô, Men nâu",0.333,,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0336,Súp khoai tây viên nhân thịt,mon canh,"Thịt heo xay, Xương heo, Khoai tây, Hành tím băm, Rau mùi",1.667,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật, Hành khô, Tỏi, Dầu hào",0.333,,,
dish2150,Bánh bông lan quýt,mon banh,"Bột bánh pancake, Quýt, Sữa tươi, Trứng gà",dish2048,Bánh bèo ngọt đậu xanh,mon banh,"Bột gạo, Bột năng, Đường thốt nốt, Đường cát, Hành lá",1.0,,,
dish10442,Thạch dưa lưới,mon trang mieng,"Dưa lưới, Bột rau câu dẻo, Đường",dish2246,Cheesecake dưa lưới,mon banh,"Dưa lưới, Bánh quy, Cream cheese, Whipping cream, Gelatin",1.333,,,
dish1191,Bánh bông lan sữa chua bằng nồi chiên không dầu bông mềm,mon banh,"Bột mì, Bột bắp, Đường, Sữa chua, Bơ",dish2925,Bánh bông lan Pháp,mon banh,"Bột mì, Sữa tươi, Trứng gà, Vani, Cốt chanh",1.333,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10242,Nước ép khổ qua,nuoc ep,"Khổ qua, Chanh, Muối",0.333,,,
dish4691,Củ cải muối xào thịt,mon xao,"Củ cải muối, Thịt heo, Sả, Tỏi, Ớt",dish8611,Bò hấp sả thơm,mon tu bo,"Thịt bắp bò, Sả cây, Ớt, Thơm, Mắm nêm",1.0,,,
dish6722,Bắp chiên trứng,mon chien,"Bắp Mỹ, Trứng gà, Bột chiên giòn, Bột mì, Hành lá",dish6700,Thanh cua chiên xù,mon chien,"Thanh cua, Trứng gà, Bột chiên giòn, Bột chiên xù, Bột mì",1.0,,,
dish1109,Bánh su socola hình con nhím,mon banh,"Bột mì cake flour, Sữa tươi, Trứng gà, Heavy cream, Sữa đặc",dish2633,Bánh bông lan đài loan Socola,mon banh,"Socola đen, Bơ lạt, Sữa tươi, Bột làm bánh, Bột cacao",1.667,,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish7269,Chả cá trôi,mon chien,"Cá trôi, Hành tím, Hành lá, Dầu ăn, Tiêu",0.667,,,
dish3905,Ngao (nghêu) nướng mỡ hành,mon nuong,"Ngao, Hành lá, Ớt cay",dish4216,Thịt bò nướng tiêu bằng nồi chiên không dầu,mon nuong,"Thăn bò Fuji, Nước tương, Mật ong, Dầu hào, Tỏi băm",1.0,,,
dish8594,Lẩu bò nhúng giấm (dấm),mon tu bo,"Thịt bò, Thơm, Hành tây, Tỏi, Hành tím",dish1857,Bánh quy hạt cà phê,mon banh,"Bột mì đa dụng, Bột cacao, Bột cà phê hòa tan, Bơ lạt để mềm, Đường bột",0.0,,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish2736,Bánh kiwi sữa chua,mon banh,"Kiwi, Sữa chua, Trứng gà, Bột mì đa dụng",1.0,,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish6934,Gân bò cháy tỏi,mon chien,"Gân bò, Tỏi, Gừng, Giấm, Đường",1.0,,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1357,Bánh mì bơ tỏi,mon banh,"Bánh mì baguette, Bơ lạt, Tỏi xay, Lá oregano khô",1.0,,,
dish9770,Sữa bí đỏ hạt sen,thuc uong,"Bí đỏ, Hạt sen, Sữa đặc",dish9652,Matcha latte cold whisk,thuc uong,"Matcha, Sữa tươi, Nước đá viên",0.667,,,
dish4691,Củ cải muối xào thịt,mon xao,"Củ cải muối, Thịt heo, Sả, Tỏi, Ớt",dish4594,Ếch xào lá cách nước cốt dừa,mon xao,"Ếch, Lá cách, Nước cốt dừa, Hành tím băm, Tỏi băm",0.667,,,
dish8856,Panna cotta bơ sữa,an vat,"Bơ chín, Sữa tươi không đường, Mật ong, Gelatin, Đường",dish10671,Cuốn diếp chay - cải bẹ xanh cuộn chay,mon cuon - tron,"Cải bẹ xanh, Đậu hũ trắng, Nấm mèo, Nấm linh chi, Nấm rơm",0.333,,,
dish3714,Dựng dê nướng muối ớt sa tế,mon nuong,"Dựng dê, Sa tế tôm, Sả, Gừng, Ớt hiểm",dish4328,Vịt quay da giòn nhồi nhân thập cẩm,mon nuong,"Vịt, Thịt nạc gà, Thịt ba chỉ heo, Gan gà, Bánh mì",1.0,,,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish6055,Gà giả cầy,mon kho,"Gà, Sả, Nghệ, Gừng, Riềng",1.0,,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish0219,Cá cam nấu canh chua,mon canh,"Cá cam, Chanh, Giá, Cà chua, Thơm",0.333,,,
dish5659,Cá lăng kho tiêu,mon kho,"Cá lăng, Mỡ heo, Tiêu xanh, Tỏi, Hành tím",dish1517,Bánh bông lan Đài Loan Castella Matcha,mon banh,"Bột mì đa dụng, Bột matcha, Baking powder, Lòng trắng trứng gà, Sữa tươi không đường",0.0,,,
dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",dish5286,Ghẹ xào bơ tỏi,mon xao,"Càng ghẹ, Bơ thực vật, Tỏi, Ớt sa tế, Nước mắm",1.0,,,
dish1269,Bánh khọt,mon banh,"Tôm, Thịt nạc băm, Mực, Bột gạo, Cơm",dish2810,Bánh bèo từ bánh phông tôm,mon banh,"Bánh phồng tôm, Đậu xanh, Tôm, Hành lá, Hành tím",1.333,,,
dish0657,Canh khổ qua (mướp đắng) thịt bằm,mon canh,"Khổ qua, Thịt bằm, Hành lá, Muối, Bột ngọt",dish0390,Canh rau lang nấu tỏi,mon canh,"Rau lang, Tỏi, Dầu ăn, Muối, Bột ngọt",1.0,,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish2957,Bánh mì dưa hấu,mon banh,"Bột mì số 11, Bơ, Nho khô, Đường trắng, Men nở",0.333,,,
dish8550,Nước chấm chân gà luộc,mon tu ga,"Đường cát trắng, Thuốc bắc loãng, Bột canh, Sữa tươi, Quất tươi",dish8418,Gà hầm đậu đỏ,mon tu ga,"Gà, Đậu đỏ, Cà rốt, Nấm đông cô  khô, Hành tím",1.0,,,
dish2150,Bánh bông lan quýt,mon banh,"Bột bánh pancake, Quýt, Sữa tươi, Trứng gà",dish1191,Bánh bông lan sữa chua bằng nồi chiên không dầu bông mềm,mon banh,"Bột mì, Bột bắp, Đường, Sữa chua, Bơ",1.333,,,
dish7941,Lẩu cá lăng măng chua,mon lau,"Cá lăng, Măng chua, Rau nhúng lẩu, Sả, Cà chua",dish8594,Lẩu bò nhúng giấm (dấm),mon tu bo,"Thịt bò, Thơm, Hành tây, Tỏi, Hành tím",1.333,,,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3321,Mì somen rau củ truyền thống,mon nuoc,"Mì somen, Trứng gà, Thịt càng cua, Giăm bông, Dưa chuột Nhật",1.0,,,
dish7484,Trứng rồng,mon chien,"Ớt chuông xanh, Ớt chuông đỏ, Hành tây, Đậu hũ trắng, Trứng gà",dish7166,Sụn gà rang muối,mon chien,"Sụn gà, Dầu ăn, Chà bông, Tôm khô, Ớt khô",1.0,,,
dish2586,"Cách làm bánh tráng, hủ tiếu từ gạo lứt",mon banh,"Gạo lứt, Bột năng, Bột đậu xanh, Nước sôi, Nước lạnh",dish10606,Nước chấm phở cuốn,mon cuon - tron,"Ớt sừng, Chanh, Thơm, Tỏi, Nước mắm",1.0,,,
dish2083,Bánh khoai môn hấp nước cốt dừa,mon banh,"Khoai môn, Lá cẩm, Bột gạo, Bột năng, Nước cốt dừa",dish10187,Thạch khoai môn,tra sua,"Khoai môn, Bột năng, Đường",1.667,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish9422,Dưa góp dưa chuột,ngay le tet,"Dưa leo, Thơm, Chanh, Tỏi, Ớt",0.0,,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish5382,Mì xào bò rau cải,mon xao,"Mì gói, Thịt bò, Cải thìa, Hành lá, Ngò rí",0.667,,,
dish4076,Tôm càng xanh nướng sa tế,mon nuong,"Tôm càng xanh, Bột ngọt, Sa tế tôm, Nước cốt chanh, Sữa đặc",dish3889,Nấm đùi gà nướng bằng nồi chiên không dầu,mon nuong,"Nấm đùi gà, Hành lá, Hành phi, Nước tương, Tương ớt",1.0,,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish7941,Lẩu cá lăng măng chua,mon lau,"Cá lăng, Măng chua, Rau nhúng lẩu, Sả, Cà chua",1.0,,,
dish2544,Bánh Crepe khoai lang tím,mon banh,"Khoai lang, Bột mì đa dụng, Đường, Trứng, Nước cốt dừa",dish7307,Tôm chiên dừa,mon chien,"Tôm lột vỏ, Trứng gà, Dừa khô vụn, Hạt nêm, Bột năng",0.667,,,
dish1891,Bánh lava trứng muối,mon banh,"Bột mì số 8, Bột sư tử, Bơ lạt, Trứng muối, Sữa đặc",dish2268,Bánh bông lan cuộn quýt,mon banh,"Bột mì số 8, Quýt, Whipping cream, Trứng gà, Sữa tươi không đường",1.0,,,
dish2150,Bánh bông lan quýt,mon banh,"Bột bánh pancake, Quýt, Sữa tươi, Trứng gà",dish1868,Bánh mochi nhân mè đen,mon banh,"Bột nếp, Mè đen, Si rô cây phong, Đường nâu, Đường",1.0,,,
dish6722,Bắp chiên trứng,mon chien,"Bắp Mỹ, Trứng gà, Bột chiên giòn, Bột mì, Hành lá",dish6508,Cá mó chiên giòn,mon chien,"Cá mó, Tỏi, Ớt, Bột tỏi, Nước cốt chanh",1.0,,,
dish1475,Bánh mochi sữa đậu nành,mon banh,"Sữa đậu nành, Sữa đặc, Gelatin bột, Bột mì, Bột bắp",dish2710,Làm bánh bông lan cà phê bằng nồi cơm điện,mon banh,"Bột mì số 8, Bột bắp, Vani, Bơ lạt, Trứng gà",1.0,,,
dish1346,Bánh khoai lang yến mạch bằng nồi chiên không dầu,mon banh,"Khoai lang, Bột yến mạch, Sữa đặc, Trứng gà, Hạt lanh",dish9880,Cà phê bạc xỉu nóng,thuc uong,"Bột cà phê đen, Sữa đặc, Sữa tươi không đường, Nước cốt dừa, Nước sôi",0.0,,,
dish7450,Miến cuộn chiên thịt,mon chien,"Miến, Thịt heo, Nấm linh chi trắng, Nấm mèo khô, Bắp",dish7372,Cá hồi sốt mật ong,mon chien,"Cá hồi phi lê, Nước tương, Mật ong, Bơ lạt, Dầu ăn",1.0,,,
dish9007,Sandwich phô mai nướng truyền thống,an vat,"Bánh mì sandwich, Phô mai Cheddar, Phô mai Parmesan, Phô mai Mozzarella, Bơ lạt",dish9163,Chả lụa heo,an vat,"Thịt đùi heo, Mỡ heo, Hạt nêm, Nước mắm, Lá chuối",0.667,,,
dish1529,Bánh bột mì chiên,mon banh,"Bột mì đa dụng, Trứng gà, Sữa đặc, Đường, Muối",dish2676,Bánh cookie cream cheese - Bánh quy phô mai kem,mon banh,"Bột mì đa dụng, Muối, Bột nở, Bơ lạt, Lem phô mai",1.0,,,
dish1746,Bánh bao sữa chiên,mon banh,"Bột mì đa dụng, Men nở instant, Sữa tươi không đường, Đường, Muối",dish1529,Bánh bột mì chiên,mon banh,"Bột mì đa dụng, Trứng gà, Sữa đặc, Đường, Muối",1.0,,,
dish0250,Canh thịt bò bulgogi Hàn Quốc,mon canh,"Thịt thăn bò, Hành tây, Cà rốt, Hành baro, Nấm đùi gà",dish7461,Thịt chiên giòn Hàn Quốc Tangsuyuk,mon chien,"Thịt dăm heo, Bột khoai tây, Hành tây, Cà rốt, Táo",0.667,,,
